"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"1739",40,"DT8","Tan Kah Kee","DTL","WEEKEND/HOLIDAY",0,11,2242.73333333333,0.0376,"moderate",-0.00102688511833549,0.322455638337679,"Very Low"
"1740",32,"CG2","Changi Airport","CGL","WEEKDAY",1,23,52108.4666666667,0,"fair",-0.00103161705192178,0.322393908231937,"Very Low"
"1741",134,"NS18","Braddell","NSL","WEEKDAY",1,37,51688.9,0,"fair",-0.00103161705192178,0.322393908231937,"Very Low"
"1742",40,"DT8","Tan Kah Kee","DTL","WEEKDAY",0,11,6884.31111111111,0,"fair",-0.00103683967608958,0.322325776856835,"Very Low"
"1743",95,"EW28","Pioneer","EWL","WEEKEND/HOLIDAY",1,37,25657.5333333333,0.252,"heavy",-0.00103803805541247,0.322310143483929,"Very Low"
"1744",125,"NS9","Woodlands","NSL","WEEKEND/HOLIDAY",1,37,27217.3666666667,0.2744,"heavy",-0.0010398889426142,0.322285997865527,"Very Low"
"1745",37,"DT5","Beauty World","DTL","WEEKDAY",1,11,51204.2666666667,0,"fair",-0.00104146334342659,0.32226545913081,"Very Low"
"1746",60,"DT28","Kaki Bukit","DTL","WEEKDAY",1,11,51947.5,0,"fair",-0.00104146334342659,0.32226545913081,"Very Low"
"1747",81,"EW14","Raffles Place","EWL","WEEKDAY",0,37,42554.4833333333,0.288519142019473,"heavy",-0.0010477431351319,0.322183536551184,"Very Low"
"1748",7,"CC5","Nicoll Highway","CCL","WEEKDAY",0,15,7163.8,0,"fair",-0.00105309649370611,0.322113699689607,"Very Low"
"1749",123,"NS7","Kranji","NSL","WEEKEND/HOLIDAY",1,37,31245.7,0.2572,"heavy",-0.00105968292336911,0.322027776886139,"Very Low"
"1750",126,"NS10","Admiralty","NSL","WEEKEND/HOLIDAY",1,37,33676.1,0.2744,"heavy",-0.00105968292336911,0.322027776886139,"Very Low"
"1751",127,"NS11","Sembawang","NSL","WEEKEND/HOLIDAY",1,37,36894.3333333333,0.2744,"heavy",-0.00105968292336911,0.322027776886139,"Very Low"
"1752",137,"NS21","Newton","NSL","WEEKDAY",0,37,44355.9388888889,0,"fair",-0.00106437876820564,0.321966517573636,"Very Low"
"1753",121,"NS4","Choa Chu Kang","NSL","WEEKDAY",0,37,57096.2333333333,0,"fair",-0.00106509344186634,0.321957194348819,"Very Low"
"1754",126,"NS10","Admiralty","NSL","WEEKDAY",0,37,58268.1,0,"fair",-0.00106509344186634,0.321957194348819,"Very Low"
"1755",127,"NS11","Sembawang","NSL","WEEKDAY",0,37,58360.7666666666,0,"fair",-0.00106509344186634,0.321957194348819,"Very Low"
"1756",135,"NS19","Toa Payoh","NSL","WEEKDAY",0,37,57365.3444444444,0,"fair",-0.00106509344186634,0.321957194348819,"Very Low"
"1757",139,"NS23","Somerset","NSL","WEEKDAY",0,37,55314.1333333333,0,"fair",-0.00106509344186634,0.321957194348819,"Very Low"
"1758",101,"NE1","HarbourFront","NEL","WEEKDAY",0,21,38483.3833333333,0,"fair",-0.00106843537651002,0.321913597376213,"Very Low"
"1759",21,"CC20","Farrer Road","CCL","WEEKDAY",0,15,7992.82222222222,0.316,"heavy",-0.00107379560358822,0.321843670912051,"Very Low"
"1760",31,"CG1","Expo","CGL","WEEKDAY",1,23,30169.6333333333,0,"fair",-0.00108403363265097,0.32171011142625,"Very Low"
"1761",38,"DT6","King Albert Park","DTL","WEEKEND/HOLIDAY",1,11,5225.56666666667,0,"fair",-0.00108590093441308,0.321685751672859,"Very Low"
"1762",114,"NE15","Buangkok","NEL","WEEKDAY",0,21,31158.0777777778,0,"fair",-0.00108912959694862,0.321643632383548,"Very Low"
"1763",120,"NS3","Bukit Gombak","NSL","WEEKDAY",0,37,30124.6555555555,0,"fair",-0.00108912959694862,0.321643632383548,"Very Low"
"1764",124,"NS8","Marsiling","NSL","WEEKDAY",0,37,29424.2222222222,0,"fair",-0.00108912959694862,0.321643632383548,"Very Low"
"1765",131,"NS15","Yio Chu Kang","NSL","WEEKDAY",0,37,30625.1777777778,0,"fair",-0.00108912959694862,0.321643632383548,"Very Low"
"1766",81,"EW14","Raffles Place","EWL","WEEKDAY",1,37,115646.516666667,0.288519142019473,"heavy",-0.00109002506360412,0.321631950636472,"Very Low"
"1767",1,"CE1","Bayfront","CCL","WEEKDAY",0,15,30339.9388888889,0,"fair",-0.0010916602332145,0.321610619146688,"Very Low"
"1768",70,"EW3","Simei","EWL","WEEKDAY",0,37,26673.1111111111,0,"fair",-0.0010916602332145,0.321610619146688,"Very Low"
"1769",78,"EW11","Lavender","EWL","WEEKDAY",0,37,28797.2333333333,0,"fair",-0.0010916602332145,0.321610619146688,"Very Low"
"1770",85,"EW18","Redhill","EWL","WEEKDAY",0,37,26462.7666666667,0,"fair",-0.0010916602332145,0.321610619146688,"Very Low"
"1771",17,"CC15","Bishan","CCL","WEEKDAY",0,15,25764.8611111111,0,"fair",-0.00110695313196629,0.321411116715002,"Very Low"
"1772",138,"NS22","Orchard","NSL","WEEKDAY",0,37,55501.5944444444,0,"fair",-0.0011123662116006,0.321340500766549,"Very Low"
"1773",157,"TE14","Orchard","TEL","WEEKDAY",0,5,55501.5944444444,0,"fair",-0.0011123662116006,0.321340500766549,"Very Low"
"1774",100,"EW33","Tuas Link","EWL","WEEKEND/HOLIDAY",1,37,5862.33333333333,0.2356,"heavy",-0.00111530814319849,0.321302122005454,"Very Low"
"1775",48,"DT16","Bayfront","DTL","WEEKDAY",0,11,30339.9388888889,0,"fair",-0.00111763400491327,0.321271780140554,"Very Low"
"1776",13,"CC11","Tai Seng","CCL","WEEKDAY",1,15,92960.2333333333,0,"fair",-0.00112001760862768,0.321240685006471,"Very Low"
"1777",100,"EW33","Tuas Link","EWL","WEEKDAY",1,37,21374.7,0.2356,"heavy",-0.00112465384881943,0.321180203262156,"Very Low"
"1778",43,"DT11","Newton","DTL","WEEKDAY",0,11,44355.9388888889,0,"fair",-0.00113043165765703,0.321104829264615,"Very Low"
"1779",129,"NS13","Yishun","NSL","WEEKDAY",1,37,199545.566666667,0,"fair",-0.00113429350312799,0.321054449831993,"Very Low"
"1780",64,"DT32","Tampines","DTL","WEEKDAY",0,11,40034.6888888889,0,"fair",-0.00113448826596141,0.321051909067191,"Very Low"
"1781",27,"CC26","Pasir Panjang","CCL","WEEKDAY",0,15,6717.86666666666,0.2612,"heavy",-0.00113493984099478,0.321046018076954,"Very Low"
"1782",128,"NS12","Canberra","NSL","WEEKDAY",0,37,23595.3888888889,0,"fair",-0.00114311859942973,0.320939322660837,"Very Low"
"1783",134,"NS18","Braddell","NSL","WEEKDAY",0,37,22531.8777777778,0,"fair",-0.00114311859942973,0.320939322660837,"Very Low"
"1784",94,"EW27","Boon Lay","EWL","WEEKDAY",1,37,195388.033333333,0,"fair",-0.00114405399654061,0.320927120003824,"Very Low"
"1785",13,"CC11","Tai Seng","CCL","WEEKDAY",0,15,24676.7111111111,0,"fair",-0.0011456492356956,0.320906309423978,"Very Low"
"1786",24,"CC23","one-north","CCL","WEEKDAY",0,15,22863.4222222222,0,"fair",-0.0011456492356956,0.320906309423978,"Very Low"
"1787",71,"EW4","Tanah Merah","EWL","WEEKDAY",0,37,22118.5222222222,0,"fair",-0.0011456492356956,0.320906309423978,"Very Low"
"1788",74,"EW7","Eunos","EWL","WEEKDAY",0,37,23789.3111111111,0,"fair",-0.0011456492356956,0.320906309423978,"Very Low"
"1789",86,"EW19","Queenstown","EWL","WEEKDAY",0,37,23425.5111111111,0,"fair",-0.0011456492356956,0.320906309423978,"Very Low"
"1790",133,"NS17","Bishan","NSL","WEEKDAY",0,37,25764.8611111111,0,"fair",-0.00115169526543468,0.32082743636959,"Very Low"
"1791",108,"NE9","Boon Keng","NEL","WEEKDAY",0,21,34555.6,0,"fair",-0.00115268444642425,0.320814532078782,"Very Low"
"1792",112,"NE13","Kovan","NEL","WEEKDAY",0,21,34188.2444444444,0,"fair",-0.00115268444642425,0.320814532078782,"Very Low"
"1793",154,"TE11","Stevens","TEL","WEEKDAY",0,5,5720.64444444444,0,"fair",-0.00115429703146219,0.320793495214444,"Very Low"
"1794",11,"CC9","Paya Lebar","CCL","WEEKDAY",0,15,34628.6277777778,0,"fair",-0.00115521508269012,0.320781518841923,"Very Low"
"1795",25,"CC24","Kent Ridge","CCL","WEEKDAY",0,15,34401.8555555556,0,"fair",-0.00115521508269012,0.320781518841923,"Very Low"
"1796",75,"EW8","Paya Lebar","EWL","WEEKDAY",0,37,34628.6277777778,0,"fair",-0.00115521508269012,0.320781518841923,"Very Low"
"1797",76,"EW9","Aljunied","EWL","WEEKDAY",0,37,32710.4111111111,0,"fair",-0.00115521508269012,0.320781518841923,"Very Low"
"1798",130,"NS14","Khatib","NSL","WEEKDAY",0,37,49344.4555555555,0,"fair",-0.0011579921701923,0.320745290542849,"Very Low"
"1799",72,"EW5","Bedok","EWL","WEEKDAY",0,37,49777.7333333333,0,"fair",-0.00116052280645818,0.32071227730599,"Very Low"
"1800",37,"DT5","Beauty World","DTL","WEEKDAY",0,11,20961.3444444445,0,"fair",-0.00117162300739437,0.320567470417844,"Very Low"
"1801",65,"DT33","Tampines East","DTL","WEEKDAY",0,11,24654.4555555556,0,"fair",-0.00117162300739437,0.320567470417844,"Very Low"
"1802",13,"CC11","Tai Seng","CCL","WEEKDAY",1,15,92960.2333333333,0.3053333,"heavy",-0.00120924867223948,0.32007662746176,"Very Low"
"1803",99,"EW32","Tuas West Road","EWL","WEEKEND/HOLIDAY",1,37,7126.9,0.2356,"heavy",-0.00121125287842005,0.320050481731436,"Very Low"
"1804",107,"NE8","Farrer Park","NEL","WEEKDAY",1,21,86998.3666666667,0.3092,"heavy",-0.00122056109830737,0.319929052005631,"Very Low"
"1805",162,"TE19","Shenton Way","TEL","WEEKEND/HOLIDAY",0,5,2250.32222222222,0.0292,"moderate",-0.00122065539471805,0.319927821868459,"Very Low"
"1806",144,"NS28","Marina South Pier","NSL","WEEKDAY",1,37,5327.2,0.248,"heavy",-0.00122546963393688,0.319865018050395,"Very Low"
"1807",69,"EW2","Tampines","EWL","WEEKDAY",1,37,100649.116666667,0,"fair",-0.00122998561710119,0.319806105110647,"Very Low"
"1808",84,"EW17","Tiong Bahru","EWL","WEEKDAY",1,37,91320.9666666667,0,"fair",-0.00122998561710119,0.319806105110647,"Very Low"
"1809",131,"NS15","Yio Chu Kang","NSL","WEEKDAY",1,37,90843,0,"fair",-0.0012337047373876,0.319757587589351,"Very Low"
"1810",139,"NS23","Somerset","NSL","WEEKDAY",1,37,97148.5666666667,0,"fair",-0.0012337047373876,0.319757587589351,"Very Low"
"1811",79,"EW12","Bugis","EWL","WEEKDAY",0,37,47015.4333333333,0.288519142019473,"heavy",-0.00124938972294331,0.319552970216927,"Very Low"
"1812",154,"TE11","Stevens","TEL","WEEKEND/HOLIDAY",0,5,2420.26666666667,0,"fair",-0.00125220522750169,0.319516240750857,"Very Low"
"1813",51,"DT19","Chinatown","DTL","WEEKDAY",0,11,45075.1333333333,0.288519142019473,"heavy",-0.00125674600712955,0.319457004330593,"Very Low"
"1814",137,"NS21","Newton","NSL","WEEKDAY",1,37,99919.35,0,"fair",-0.00126590626314282,0.319337504857068,"Very Low"
"1815",138,"NS22","Orchard","NSL","WEEKDAY",1,37,91457.7,0,"fair",-0.00126590626314282,0.319337504857068,"Very Low"
"1816",157,"TE14","Orchard","TEL","WEEKDAY",1,5,91457.7,0,"fair",-0.00126590626314282,0.319337504857068,"Very Low"
"1817",15,"CC13","Serangoon","CCL","WEEKDAY",0,15,44494.7,0.288519142019473,"heavy",-0.00126923620700836,0.319294064309312,"Very Low"
"1818",43,"DT11","Newton","DTL","WEEKDAY",1,11,99919.35,0,"fair",-0.0012767695588991,0.319195788498731,"Very Low"
"1819",64,"DT32","Tampines","DTL","WEEKDAY",1,11,100649.116666667,0,"fair",-0.0012767695588991,0.319195788498731,"Very Low"
"1820",39,"DT7","Sixth Avenue","DTL","WEEKEND/HOLIDAY",1,11,3656.33333333333,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1821",40,"DT8","Tan Kah Kee","DTL","WEEKEND/HOLIDAY",1,11,3132.8,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1822",41,"DT9","Botanic Gardens","DTL","WEEKEND/HOLIDAY",1,11,3538.83333333333,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1823",42,"DT10","Stevens","DTL","WEEKEND/HOLIDAY",1,11,4509.5,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1824",55,"DT23","Bendemeer","DTL","WEEKEND/HOLIDAY",1,11,3114.2,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1825",56,"DT24","Geylang Bahru","DTL","WEEKEND/HOLIDAY",1,11,4338.93333333333,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1826",57,"DT25","Mattar","DTL","WEEKEND/HOLIDAY",1,11,3647.8,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1827",66,"DT34","Upper Changi","DTL","WEEKEND/HOLIDAY",1,11,3780.06666666667,0,"fair",-0.00127920624800026,0.319164000842981,"Very Low"
"1828",46,"DT14","Bugis","DTL","WEEKDAY",0,11,47015.4333333333,0.288519142019473,"heavy",-0.00130733312107623,0.318797073704741,"Very Low"
"1829",43,"DT11","Newton","DTL","WEEKDAY",0,11,44355.9388888889,0.268566810966811,"heavy",-0.00131167285144329,0.318740460058424,"Very Low"
"1830",49,"DT17","Downtown","DTL","WEEKDAY",0,11,29774.4333333333,0.288519142019473,"heavy",-0.00133113260380924,0.318486599231904,"Very Low"
"1831",64,"DT32","Tampines","DTL","WEEKDAY",0,11,40034.6888888889,0.336,"heavy",-0.00133113260380924,0.318486599231904,"Very Low"
"1832",32,"CG2","Changi Airport","CGL","WEEKDAY",0,23,36857.5111111111,0.317934246575342,"heavy",-0.00134109216742218,0.318356672447481,"Very Low"
"1833",11,"CC9","Paya Lebar","CCL","WEEKDAY",0,15,34628.6277777778,0.288519142019473,"heavy",-0.00134362280368805,0.318323659210622,"Very Low"
"1834",30,"CC29","HarbourFront","CCL","WEEKDAY",0,15,38483.3833333333,0.2908,"heavy",-0.00134362280368805,0.318323659210622,"Very Low"
"1835",80,"EW13","City Hall","EWL","WEEKDAY",0,37,36640.1111111111,0.288519142019473,"heavy",-0.00134362280368805,0.318323659210622,"Very Low"
"1836",50,"DT18","Telok Ayer","DTL","WEEKDAY",0,11,24108.3555555556,0.288519142019473,"heavy",-0.00135744642466307,0.318143324138508,"Very Low"
"1837",65,"DT33","Tampines East","DTL","WEEKDAY",0,11,24654.4555555556,0.330927659574468,"heavy",-0.00135744642466307,0.318143324138508,"Very Low"
"1838",17,"CC15","Bishan","CCL","WEEKDAY",0,15,25764.8611111111,0.3028,"heavy",-0.00135891558602452,0.318124158297623,"Very Low"
"1839",13,"CC11","Tai Seng","CCL","WEEKDAY",0,15,24676.7111111111,0.3053333,"heavy",-0.00136993662454188,0.317980384117227,"Very Low"
"1840",25,"CC24","Kent Ridge","CCL","WEEKDAY",1,15,87511.3666666667,0,"fair",-0.00137164141051471,0.317958144452098,"Very Low"
"1841",34,"DT2","Cashew","DTL","WEEKEND/HOLIDAY",1,11,1836.26666666667,0,"fair",-0.00137687451206148,0.317889876395088,"Very Low"
"1842",48,"DT16","Bayfront","DTL","WEEKDAY",0,11,30339.9388888889,0.248,"heavy",-0.00138252996839583,0.317816098538495,"Very Low"
"1843",4,"CE2","Marina Bay","CCL","WEEKEND/HOLIDAY",0,15,1235.37777777778,5.66371681415929e-05,"fair",-0.00138436048291624,0.31779221869047,"Very Low"
"1844",141,"NS25","City Hall","NSL","WEEKDAY",0,37,36640.1111111111,0.288519142019473,"heavy",-0.00138836493715644,0.317739978865211,"Very Low"
"1845",133,"NS17","Bishan","NSL","WEEKEND/HOLIDAY",1,37,13682.7833333333,0.3028,"heavy",-0.00138938904274255,0.317726618968042,"Very Low"
"1846",1,"CE1","Bayfront","CCL","WEEKDAY",0,15,30339.9388888889,0.248,"heavy",-0.00139502016827464,0.317653158517213,"Very Low"
"1847",25,"CC24","Kent Ridge","CCL","WEEKDAY",0,15,34401.8555555556,0.2672,"heavy",-0.00139502016827464,0.317653158517213,"Very Low"
"1848",33,"DT1","Bukit Panjang","DTL","WEEKDAY",0,11,59082.9111111111,0,"fair",-0.00140745274256915,0.317490970246426,"Very Low"
"1849",146,"TE2","Woodlands","TEL","WEEKDAY",0,5,45528.6055555556,0.2744,"heavy",-0.00143357226625085,0.317150229843082,"Very Low"
"1850",64,"DT32","Tampines","DTL","WEEKDAY",1,11,100649.116666667,0.336,"heavy",-0.00144274404738098,0.317030580019457,"Very Low"
"1851",161,"TE18","Maxwell","TEL","WEEKEND/HOLIDAY",1,5,7946.16666666667,5.66371681415929e-05,"fair",-0.0014605182223022,0.316798708274567,"Very Low"
"1852",98,"EW31","Tuas Crescent","EWL","WEEKDAY",1,37,26377.8333333333,0.2356,"heavy",-0.0014766426756978,0.316588357855445,"Very Low"
"1853",99,"EW32","Tuas West Road","EWL","WEEKDAY",1,37,27064.7666666667,0.2356,"heavy",-0.0014766426756978,0.316588357855445,"Very Low"
"1854",97,"EW30","Gul Circle","EWL","WEEKDAY",1,37,23724.9333333333,0.2356,"heavy",-0.00150295672938228,0.316245079724674,"Very Low"
"1855",96,"EW29","Joo Koon","EWL","WEEKDAY",1,37,86248.9,0,"fair",-0.00150925351772457,0.31616293541662,"Very Low"
"1856",123,"NS7","Kranji","NSL","WEEKDAY",1,37,84767.4,0,"fair",-0.00151297263801098,0.316114417895324,"Very Low"
"1857",11,"CC9","Paya Lebar","CCL","WEEKDAY",1,15,78395.1666666667,0,"fair",-0.00151816674042493,0.316046658598749,"Very Low"
"1858",24,"CC23","one-north","CCL","WEEKDAY",1,15,69819.0666666667,0,"fair",-0.00151816674042493,0.316046658598749,"Very Low"
"1859",30,"CC29","HarbourFront","CCL","WEEKDAY",1,15,76053.85,0,"fair",-0.00151816674042493,0.316046658598749,"Very Low"
"1860",21,"CC20","Farrer Road","CCL","WEEKDAY",0,15,7992.82222222222,0,"fair",-0.00151908036787063,0.316034739936366,"Very Low"
"1861",56,"DT24","Geylang Bahru","DTL","WEEKDAY",0,11,7961.93333333334,0,"fair",-0.00152020517271012,0.316020066374192,"Very Low"
"1862",32,"CG2","Changi Airport","CGL","WEEKDAY",1,23,52108.4666666667,0.317934246575342,"heavy",-0.00152806274127215,0.315917561017902,"Very Low"
"1863",81,"EW14","Raffles Place","EWL","WEEKEND/HOLIDAY",1,37,9378.55,0.0292,"moderate",-0.00153589004185051,0.315815450520457,"Very Low"
"1864",107,"NE8","Farrer Park","NEL","WEEKDAY",1,21,86998.3666666667,0,"fair",-0.00153982476331294,0.31576412038923,"Very Low"
"1865",142,"NS26","Raffles Place","NSL","WEEKEND/HOLIDAY",1,37,9378.55,0.0292,"moderate",-0.00155939639080316,0.315508800103669,"Very Low"
"1866",43,"DT11","Newton","DTL","WEEKDAY",1,11,99919.35,0.268566810966811,"heavy",-0.00156352866906673,0.315454892759132,"Very Low"
"1867",27,"CC26","Pasir Panjang","CCL","WEEKDAY",0,15,6717.86666666666,0,"fair",-0.00157413666602224,0.315316506883289,"Very Low"
"1868",108,"NE9","Boon Keng","NEL","WEEKDAY",1,21,84686.7666666667,0,"fair",-0.00158340623602271,0.315195581361856,"Very Low"
"1869",55,"DT23","Bendemeer","DTL","WEEKEND/HOLIDAY",0,11,2359.42222222222,0,"fair",-0.00158689357340336,0.315150087548103,"Very Low"
"1870",17,"CC15","Bishan","CCL","WEEKDAY",1,15,63998.55,0,"fair",-0.00160507671535015,0.314912880652735,"Very Low"
"1871",130,"NS14","Khatib","NSL","WEEKDAY",1,37,125262.566666667,0,"fair",-0.00160872819833457,0.31486524548909,"Very Low"
"1872",135,"NS19","Toa Payoh","NSL","WEEKDAY",1,37,130104.633333333,0,"fair",-0.00160872819833457,0.31486524548909,"Very Low"
"1873",120,"NS3","Bukit Gombak","NSL","WEEKDAY",1,37,73287.4333333333,0,"fair",-0.00161307700909674,0.31480851338512,"Very Low"
"1874",124,"NS8","Marsiling","NSL","WEEKDAY",1,37,74997.8666666667,0,"fair",-0.00161307700909674,0.31480851338512,"Very Low"
"1875",128,"NS12","Canberra","NSL","WEEKDAY",1,37,67130.8333333333,0,"fair",-0.00161307700909674,0.31480851338512,"Very Low"
"1876",91,"EW24","Jurong East","EWL","WEEKDAY",1,37,135382.066666667,0,"fair",-0.00161848869174719,0.314737915660921,"Very Low"
"1877",93,"EW26","Lakeside","EWL","WEEKDAY",1,37,134753.3,0,"fair",-0.00161848869174719,0.314737915660921,"Very Low"
"1878",75,"EW8","Paya Lebar","EWL","WEEKDAY",1,37,78395.1666666667,0,"fair",-0.00162813474889845,0.314612078702925,"Very Low"
"1879",76,"EW9","Aljunied","EWL","WEEKDAY",1,37,80732.7666666667,0,"fair",-0.00162813474889845,0.314612078702925,"Very Low"
"1880",85,"EW18","Redhill","EWL","WEEKDAY",1,37,74353.9333333333,0,"fair",-0.00162813474889845,0.314612078702925,"Very Low"
"1881",86,"EW19","Queenstown","EWL","WEEKDAY",1,37,65888.2,0,"fair",-0.00162813474889845,0.314612078702925,"Very Low"
"1882",118,"NS1","Jurong East","NSL","WEEKDAY",1,37,135382.066666667,0,"fair",-0.0016409297240898,0.314445162756807,"Very Low"
"1883",25,"CC24","Kent Ridge","CCL","WEEKDAY",1,15,87511.3666666667,0.2672,"heavy",-0.00165618886239827,0.314246100744602,"Very Low"
"1884",136,"NS20","Novena","NSL","WEEKDAY",0,37,59157.8666666667,0,"fair",-0.0016570040024817,0.314235466892155,"Very Low"
"1885",121,"NS4","Choa Chu Kang","NSL","WEEKDAY",1,37,144292.166666667,0,"fair",-0.00167381996288896,0.314016095467101,"Very Low"
"1886",127,"NS11","Sembawang","NSL","WEEKDAY",1,37,155101.366666667,0,"fair",-0.00167381996288896,0.314016095467101,"Very Low"
"1887",65,"DT33","Tampines East","DTL","WEEKDAY",1,11,75051.6666666667,0,"fair",-0.00167491869069636,0.314001762091009,"Very Low"
"1888",112,"NE13","Kovan","NEL","WEEKDAY",1,21,75042.7666666667,0,"fair",-0.00168351060710847,0.313889676851652,"Very Low"
"1889",114,"NE15","Buangkok","NEL","WEEKDAY",1,21,79649.9333333333,0,"fair",-0.00168351060710847,0.313889676851652,"Very Low"
"1890",119,"NS2","Bukit Batok","NSL","WEEKDAY",1,37,112797.1,0,"fair",-0.00168793299235404,0.313831984936949,"Very Low"
"1891",122,"NS5","Yew Tee","NSL","WEEKDAY",1,37,116833.1,0,"fair",-0.00168793299235404,0.313831984936949,"Very Low"
"1892",68,"EW1","Pasir Ris","EWL","WEEKDAY",1,37,110106.1,0,"fair",-0.00169769348576665,0.31370465510878,"Very Low"
"1893",72,"EW5","Bedok","EWL","WEEKDAY",1,37,117292.566666667,0,"fair",-0.00169769348576665,0.31370465510878,"Very Low"
"1894",95,"EW28","Pioneer","EWL","WEEKDAY",1,37,114397.266666667,0,"fair",-0.00169769348576665,0.31370465510878,"Very Low"
"1895",139,"NS23","Somerset","NSL","WEEKDAY",1,37,97148.5666666667,0.268566810966811,"heavy",-0.00170428771525621,0.313618630553225,"Very Low"
"1896",45,"DT13","Rochor","DTL","WEEKEND/HOLIDAY",0,11,9384.07777777778,0.0292,"moderate",-0.00170494022313505,0.313610118307729,"Very Low"
"1897",70,"EW3","Simei","EWL","WEEKDAY",1,37,63033.3,0,"fair",-0.00171504472382367,0.313478300756912,"Very Low"
"1898",71,"EW4","Tanah Merah","EWL","WEEKDAY",1,37,62889.0666666667,0,"fair",-0.00171504472382367,0.313478300756912,"Very Low"
"1899",78,"EW11","Lavender","EWL","WEEKDAY",1,37,60582.7666666667,0,"fair",-0.00171504472382367,0.313478300756912,"Very Low"
"1900",125,"NS9","Woodlands","NSL","WEEKDAY",1,37,108206.05,0,"fair",-0.00172013451810926,0.313411902204666,"Very Low"
"1901",146,"TE2","Woodlands","TEL","WEEKDAY",1,5,108206.05,0,"fair",-0.00172013451810926,0.313411902204666,"Very Low"
"1902",133,"NS17","Bishan","NSL","WEEKDAY",1,37,63998.55,0,"fair",-0.00173218850977719,0.313254652706823,"Very Low"
